家族類型,所有,建て方,延床面積,世帯数
9,3,1,3,0.0
9,3,1,4,0.0
9,3,1,5,0.0
9,3,2,0,0.0
9,3,2,1,0.0
9,3,2,2,0.0
9,3,2,3,0.0
9,3,2,4,0.0
9,3,2,5,0.0
9,3,3,0,0.0
9,3,3,1,0.0
9,3,3,2,1.0
9,3,3,3,1.0
9,3,3,4,0.0
9,3,3,5,0.0
9,4,0,0,0.0
9,4,0,1,0.0
9,4,0,2,0.0
9,4,0,3,0.0
9,4,0,4,0.0
9,4,0,5,0.0
9,4,1,0,0.0
9,4,1,1,0.0
9,4,1,2,0.0
9,4,1,3,0.0
9,4,1,4,0.0
9,4,1,5,0.0
9,4,2,0,0.0
9,4,2,1,0.0
9,4,2,2,0.0
9,4,2,3,0.0
9,4,2,4,0.0
9,4,2,5,0.0
9,4,3,0,0.0
9,4,3,1,0.0
9,4,3,2,0.0
9,4,3,3,0.0
9,4,3,4,1.0
9,4,3,5,1.0
10,0,0,0,14.0
10,0,0,1,18.0
10,0,0,2,8.0
10,0,0,3,6.0
10,0,0,4,5.0
10,0,0,5,10.0
10,0,1,0,11.0
10,0,1,1,7.0
10,0,1,2,11.0
10,0,1,3,3.0
10,0,1,4,10.0
10,0,1,5,11.0
10,0,2,0,8.0
10,0,2,1,8.0
10,0,2,2,12.0
10,0,2,3,5.0
10,0,2,4,4.0
10,0,2,5,6.0
10,0,3,0,9.0
10,0,3,1,7.0
10,0,3,2,10.0
10,0,3,3,9.0
10,0,3,4,6.0
10,0,3,5,10.0
10,1,0,0,0.0
10,1,0,1,0.0
10,1,0,2,1.0
10,1,0,3,1.0
10,1,0,4,1.0
10,1,0,5,2.0
10,1,1,0,1.0
10,1,1,1,1.0
10,1,1,2,0.0
10,1,1,3,0.0
10,1,1,4,1.0
10,1,1,5,2.0
10,1,2,0,3.0
10,1,2,1,2.0
10,1,2,2,0.0
10,1,2,3,0.0
10,1,2,4,3.0
10,1,2,5,2.0
10,1,3,0,1.0
10,1,3,1,1.0
10,1,3,2,2.0
10,1,3,3,2.0
10,1,3,4,0.0
10,1,3,5,2.0
10,2,0,0,3.0
10,2,0,1,5.0
10,2,0,2,3.0
10,2,0,3,0.0
10,2,0,4,2.0
10,2,0,5,0.0
10,2,1,0,5.0
10,2,1,1,2.0
10,2,1,2,2.0
10,2,1,3,6.0
10,2,1,4,1.0
10,2,1,5,4.0
10,2,2,0,1.0
10,2,2,1,3.0
10,2,2,2,3.0
10,2,2,3,3.0
10,2,2,4,0.0
10,2,2,5,1.0
10,2,3,0,6.0
10,2,3,1,2.0
10,2,3,2,3.0
10,2,3,3,5.0
10,2,3,4,0.0
10,2,3,5,3.0
10,3,0,0,0.0
10,3,0,1,0.0
10,3,0,2,1.0
10,3,0,3,0.0
10,3,0,4,1.0
10,3,0,5,0.0
10,3,1,0,0.0
10,3,1,1,0.0
10,3,1,2,0.0
10,3,1,3,0.0
10,3,1,4,0.0
10,3,1,5,0.0
10,3,2,0,0.0
10,3,2,1,0.0
10,3,2,2,1.0
10,3,2,3,0.0
10,3,2,4,0.0
10,3,2,5,0.0
10,3,3,0,0.0
10,3,3,1,0.0
10,3,3,2,0.0
10,3,3,3,0.0
10,3,3,4,0.0
10,3,3,5,1.0
10,4,0,0,1.0
10,4,0,1,0.0
10,4,0,2,0.0
10,4,0,3,0.0
10,4,0,4,1.0
10,4,0,5,0.0
10,4,1,0,0.0
10,4,1,1,0.0
10,4,1,2,0.0
10,4,1,3,0.0
10,4,1,4,1.0
10,4,1,5,1.0
10,4,2,0,0.0
10,4,2,1,0.0
10,4,2,2,1.0
10,4,2,3,0.0
10,4,2,4,0.0
10,4,2,5,0.0
10,4,3,0,0.0
10,4,3,1,1.0
10,4,3,2,0.0
10,4,3,3,0.0
10,4,3,4,0.0
10,4,3,5,0.0
11,0,0,0,2.0
11,0,0,1,3.0
11,0,0,2,0.0
11,0,0,3,0.0
11,0,0,4,1.0
11,0,0,5,2.0
11,0,1,0,2.0
11,0,1,1,3.0
11,0,1,2,2.0
11,0,1,3,2.0
11,0,1,4,0.0
11,0,1,5,2.0
11,0,2,0,3.0
11,0,2,1,1.0
11,0,2,2,0.0
11,0,2,3,3.0
11,0,2,4,3.0
11,0,2,5,2.0
11,0,3,0,0.0
11,0,3,1,2.0
11,0,3,2,0.0
11,0,3,3,3.0
11,0,3,4,1.0
11,0,3,5,1.0
11,1,0,0,0.0
11,1,0,1,1.0
11,1,0,2,0.0
11,1,0,3,0.0
11,1,0,4,0.0
11,1,0,5,0.0
11,1,1,0,0.0
11,1,1,1,0.0
11,1,1,2,0.0
11,1,1,3,0.0
11,1,1,4,1.0
11,1,1,5,0.0
11,1,2,0,0.0
11,1,2,1,0.0
11,1,2,2,0.0
11,1,2,3,0.0
11,1,2,4,0.0
11,1,2,5,0.0
11,1,3,0,0.0
11,1,3,1,0.0
11,1,3,2,0.0
11,1,3,3,0.0
11,1,3,4,0.0
11,1,3,5,0.0
11,2,0,0,1.0
11,2,0,1,0.0
11,2,0,2,0.0
11,2,0,3,0.0
11,2,0,4,0.0
11,2,0,5,0.0
11,2,1,0,0.0
11,2,1,1,0.0
11,2,1,2,1.0
11,2,1,3,1.0
11,2,1,4,1.0
11,2,1,5,1.0
11,2,2,0,0.0
11,2,2,1,1.0
11,2,2,2,0.0
11,2,2,3,0.0
11,2,2,4,2.0
11,2,2,5,0.0
11,2,3,0,3.0
11,2,3,1,0.0
11,2,3,2,0.0
11,2,3,3,0.0
11,2,3,4,0.0
11,2,3,5,0.0
11,3,0,0,0.0
11,3,0,1,0.0
11,3,0,2,0.0
11,3,0,3,0.0
11,3,0,4,0.0
11,3,0,5,0.0
11,3,1,0,0.0
11,3,1,1,0.0
11,3,1,2,0.0
11,3,1,3,0.0
11,3,1,4,0.0
11,3,1,5,0.0
11,3,2,0,0.0
11,3,2,1,0.0
11,3,2,2,0.0
11,3,2,3,0.0
11,3,2,4,0.0
11,3,2,5,0.0
11,3,3,0,0.0
11,3,3,1,0.0
11,3,3,2,0.0
11,3,3,3,0.0
11,3,3,4,0.0
11,3,3,5,0.0
11,4,0,0,0.0
11,4,0,1,0.0
11,4,0,2,0.0
11,4,0,3,0.0
11,4,0,4,0.0
11,4,0,5,0.0
11,4,1,0,0.0
11,4,1,1,0.0
11,4,1,2,0.0
11,4,1,3,0.0
11,4,1,4,0.0
11,4,1,5,0.0
11,4,2,0,0.0
11,4,2,1,0.0
11,4,2,2,0.0
11,4,2,3,0.0
11,4,2,4,0.0
11,4,2,5,0.0
11,4,3,0,0.0
11,4,3,1,0.0
11,4,3,2,1.0
11,4,3,3,0.0
11,4,3,4,0.0
11,4,3,5,0.0
12,0,0,0,1.0
12,0,0,1,0.0
12,0,0,2,3.0
12,0,0,3,7.0
12,0,0,4,7.0
12,0,0,5,3.0
12,0,1,0,6.0
12,0,1,1,3.0
12,0,1,2,6.0
12,0,1,3,4.0
12,0,1,4,6.0
12,0,1,5,3.0
12,0,2,0,3.0
12,0,2,1,2.0
12,0,2,2,6.0
12,0,2,3,3.0
12,0,2,4,2.0
12,0,2,5,2.0
12,0,3,0,4.0
12,0,3,1,3.0
12,0,3,2,3.0
12,0,3,3,4.0
12,0,3,4,2.0
12,0,3,5,4.0
12,1,0,0,0.0
12,1,0,1,0.0
12,1,0,2,0.0
12,1,0,3,1.0
12,1,0,4,1.0
12,1,0,5,0.0
12,1,1,0,0.0
12,1,1,1,0.0
12,1,1,2,0.0
12,1,1,3,0.0
12,1,1,4,1.0
12,1,1,5,0.0
12,1,2,0,1.0
12,1,2,1,1.0
12,1,2,2,0.0
12,1,2,3,0.0
12,1,2,4,0.0
12,1,2,5,0.0
12,1,3,0,0.0
12,1,3,1,0.0
12,1,3,2,0.0
12,1,3,3,0.0
12,1,3,4,0.0
12,1,3,5,0.0
12,2,0,0,1.0
12,2,0,1,1.0
12,2,0,2,0.0
12,2,0,3,0.0
12,2,0,4,1.0
12,2,0,5,1.0
12,2,1,0,0.0
12,2,1,1,0.0
12,2,1,2,0.0
12,2,1,3,0.0
12,2,1,4,0.0
12,2,1,5,0.0
12,2,2,0,0.0
12,2,2,1,0.0
12,2,2,2,0.0
12,2,2,3,0.0
12,2,2,4,0.0
12,2,2,5,0.0
12,2,3,0,0.0
12,2,3,1,0.0
12,2,3,2,0.0
12,2,3,3,0.0
12,2,3,4,0.0
12,2,3,5,0.0
12,3,0,0,0.0
12,3,0,1,0.0
12,3,0,2,0.0
12,3,0,3,0.0
12,3,0,4,0.0
12,3,0,5,0.0
12,3,1,0,0.0
12,3,1,1,0.0
12,3,1,2,0.0
12,3,1,3,0.0
12,3,1,4,0.0
12,3,1,5,0.0
12,3,2,0,0.0
12,3,2,1,0.0
12,3,2,2,0.0
12,3,2,3,0.0
12,3,2,4,1.0
12,3,2,5,0.0
12,3,3,0,0.0
12,3,3,1,0.0
12,3,3,2,0.0
12,3,3,3,0.0
12,3,3,4,0.0
12,3,3,5,0.0
12,4,0,0,0.0
12,4,0,1,0.0
12,4,0,2,0.0
12,4,0,3,0.0
12,4,0,4,0.0
12,4,0,5,0.0
12,4,1,0,0.0
12,4,1,1,0.0
12,4,1,2,0.0
12,4,1,3,0.0
12,4,1,4,0.0
12,4,1,5,0.0
12,4,2,0,0.0
12,4,2,1,0.0
12,4,2,2,0.0
12,4,2,3,0.0
12,4,2,4,0.0
12,4,2,5,0.0
12,4,3,0,0.0
12,4,3,1,0.0
12,4,3,2,1.0
12,4,3,3,0.0
12,4,3,4,0.0
12,4,3,5,0.0
13,0,0,0,7.0
13,0,0,1,10.0
13,0,0,2,15.0
13,0,0,3,5.0
13,0,0,4,6.0
13,0,0,5,16.0
13,0,1,0,7.0
13,0,1,1,10.0
13,0,1,2,9.0
13,0,1,3,12.0
13,0,1,4,15.0
13,0,1,5,11.0
13,0,2,0,6.0
13,0,2,1,4.0
13,0,2,2,19.0
13,0,2,3,11.0
13,0,2,4,15.0
13,0,2,5,6.0
13,0,3,0,10.0
13,0,3,1,6.0
13,0,3,2,10.0
13,0,3,3,13.0
13,0,3,4,11.0
13,0,3,5,15.0
13,1,0,0,7.0
13,1,0,1,3.0
13,1,0,2,6.0
13,1,0,3,10.0
13,1,0,4,4.0
13,1,0,5,10.0
13,1,1,0,8.0
13,1,1,1,8.0
13,1,1,2,3.0
13,1,1,3,8.0
13,1,1,4,4.0
13,1,1,5,6.0
13,1,2,0,6.0
13,1,2,1,5.0
13,1,2,2,5.0
13,1,2,3,5.0
13,1,2,4,7.0
13,1,2,5,3.0
13,1,3,0,7.0
13,1,3,1,7.0
13,1,3,2,3.0
13,1,3,3,7.0
13,1,3,4,5.0
13,1,3,5,7.0
13,2,0,0,35.0
13,2,0,1,27.0
13,2,0,2,25.0
13,2,0,3,27.0
13,2,0,4,23.0
13,2,0,5,25.0
13,2,1,0,38.0
13,2,1,1,28.0
13,2,1,2,27.0
13,2,1,3,25.0
13,2,1,4,35.0
13,2,1,5,26.0
13,2,2,0,36.0
13,2,2,1,30.0
13,2,2,2,27.0
13,2,2,3,29.0
13,2,2,4,19.0
13,2,2,5,28.0
13,2,3,0,21.0
13,2,3,1,24.0
13,2,3,2,26.0
13,2,3,3,34.0
13,2,3,4,25.0
13,2,3,5,28.0
13,3,0,0,0.0
13,3,0,1,1.0
13,3,0,2,1.0
13,3,0,3,0.0
13,3,0,4,0.0
13,3,0,5,0.0
13,3,1,0,0.0
13,3,1,1,0.0
13,3,1,2,0.0
13,3,1,3,0.0
13,3,1,4,1.0
13,3,1,5,0.0
13,3,2,0,0.0
13,3,2,1,0.0
13,3,2,2,1.0
13,3,2,3,0.0
13,3,2,4,0.0
13,3,2,5,0.0
13,3,3,0,0.0
13,3,3,1,0.0
13,3,3,2,0.0
13,3,3,3,1.0
13,3,3,4,1.0
13,3,3,5,0.0
13,4,0,0,0.0
13,4,0,1,3.0
13,4,0,2,0.0
13,4,0,3,1.0
13,4,0,4,0.0
13,4,0,5,1.0
13,4,1,0,0.0
13,4,1,1,1.0
13,4,1,2,0.0
13,4,1,3,1.0
13,4,1,4,0.0
13,4,1,5,0.0
13,4,2,0,1.0
13,4,2,1,0.0
13,4,2,2,0.0
13,4,2,3,0.0
13,4,2,4,1.0
13,4,2,5,0.0
13,4,3,0,1.0
13,4,3,1,1.0
13,4,3,2,2.0
13,4,3,3,0.0
13,4,3,4,0.0
13,4,3,5,2.0
14,0,0,0,16.0
14,0,0,1,17.0
14,0,0,2,17.0
14,0,0,3,16.0
14,0,0,4,14.0
14,0,0,5,16.0
14,0,1,0,14.0
14,0,1,1,15.0
14,0,1,2,13.0
14,0,1,3,17.0
14,0,1,4,16.0
14,0,1,5,12.0
14,0,2,0,19.0
14,0,2,1,14.0
14,0,2,2,14.0
14,0,2,3,18.0
14,0,2,4,16.0
14,0,2,5,17.0
14,0,3,0,23.0
14,0,3,1,15.0
14,0,3,2,12.0
14,0,3,3,15.0
14,0,3,4,21.0
14,0,3,5,23.0
14,1,0,0,8.0
14,1,0,1,9.0
14,1,0,2,6.0
14,1,0,3,7.0
14,1,0,4,8.0
14,1,0,5,6.0
14,1,1,0,7.0
14,1,1,1,11.0
14,1,1,2,5.0
14,1,1,3,8.0
14,1,1,4,7.0
14,1,1,5,6.0
14,1,2,0,10.0
14,1,2,1,6.0
14,1,2,2,6.0
14,1,2,3,4.0
14,1,2,4,10.0
14,1,2,5,6.0
14,1,3,0,9.0
14,1,3,1,7.0
14,1,3,2,6.0
14,1,3,3,4.0
14,1,3,4,6.0
14,1,3,5,9.0
14,2,0,0,10.0
14,2,0,1,14.0
14,2,0,2,8.0
14,2,0,3,7.0
14,2,0,4,14.0
14,2,0,5,7.0
14,2,1,0,11.0
14,2,1,1,10.0
14,2,1,2,13.0
14,2,1,3,8.0
14,2,1,4,14.0
14,2,1,5,11.0
14,2,2,0,4.0
14,2,2,1,7.0
14,2,2,2,5.0
14,2,2,3,12.0
14,2,2,4,11.0
14,2,2,5,12.0
14,2,3,0,11.0
14,2,3,1,12.0
14,2,3,2,11.0
14,2,3,3,14.0
14,2,3,4,5.0
14,2,3,5,19.0
14,3,0,0,0.0
14,3,0,1,0.0
14,3,0,2,0.0
14,3,0,3,0.0
14,3,0,4,0.0
14,3,0,5,0.0
14,3,1,0,0.0
14,3,1,1,0.0
14,3,1,2,0.0
14,3,1,3,0.0
14,3,1,4,1.0
14,3,1,5,0.0
14,3,2,0,1.0
14,3,2,1,0.0
14,3,2,2,0.0
14,3,2,3,0.0
14,3,2,4,0.0
14,3,2,5,1.0
14,3,3,0,0.0
14,3,3,1,1.0
14,3,3,2,0.0
14,3,3,3,0.0
14,3,3,4,2.0
14,3,3,5,2.0
14,4,0,0,1.0
14,4,0,1,0.0
14,4,0,2,0.0
14,4,0,3,0.0
14,4,0,4,0.0
14,4,0,5,0.0
14,4,1,0,0.0
14,4,1,1,0.0
14,4,1,2,0.0
14,4,1,3,0.0
14,4,1,4,1.0
14,4,1,5,0.0
14,4,2,0,0.0
14,4,2,1,0.0
14,4,2,2,0.0
14,4,2,3,0.0
14,4,2,4,0.0
14,4,2,5,1.0
14,4,3,0,1.0
14,4,3,1,1.0
14,4,3,2,1.0
14,4,3,3,0.0
14,4,3,4,0.0
14,4,3,5,0.0
15,0,0,0,8.0
15,0,0,1,7.0
15,0,0,2,4.0
15,0,0,3,5.0
15,0,0,4,10.0
15,0,0,5,10.0
15,0,1,0,8.0
15,0,1,1,10.0
15,0,1,2,10.0
15,0,1,3,13.0
15,0,1,4,16.0
15,0,1,5,7.0
15,0,2,0,5.0
15,0,2,1,7.0
15,0,2,2,13.0
15,0,2,3,4.0
15,0,2,4,12.0
15,0,2,5,8.0
15,0,3,0,6.0
15,0,3,1,7.0
15,0,3,2,16.0
15,0,3,3,9.0
15,0,3,4,4.0
15,0,3,5,9.0
15,1,0,0,4.0
15,1,0,1,2.0
15,1,0,2,0.0
15,1,0,3,2.0
15,1,0,4,5.0
15,1,0,5,4.0
15,1,1,0,4.0
15,1,1,1,8.0
15,1,1,2,6.0
15,1,1,3,4.0
15,1,1,4,3.0
15,1,1,5,4.0
15,1,2,0,6.0
15,1,2,1,7.0
15,1,2,2,2.0
15,1,2,3,7.0
15,1,2,4,2.0
15,1,2,5,4.0
15,1,3,0,8.0
15,1,3,1,3.0
15,1,3,2,2.0
15,1,3,3,6.0
15,1,3,4,4.0
15,1,3,5,1.0
15,2,0,0,52.0
15,2,0,1,50.0
15,2,0,2,47.0
15,2,0,3,68.0
15,2,0,4,44.0
15,2,0,5,39.0
15,2,1,0,54.0
15,2,1,1,59.0
15,2,1,2,60.0
15,2,1,3,44.0
15,2,1,4,52.0
15,2,1,5,46.0
15,2,2,0,46.0
15,2,2,1,47.0
15,2,2,2,46.0
15,2,2,3,40.0
15,2,2,4,53.0
15,2,2,5,63.0
15,2,3,0,51.0
15,2,3,1,47.0
15,2,3,2,48.0
15,2,3,3,43.0
15,2,3,4,53.0
15,2,3,5,53.0
15,3,0,0,3.0
15,3,0,1,3.0
15,3,0,2,2.0
15,3,0,3,3.0
15,3,0,4,0.0
15,3,0,5,0.0
15,3,1,0,2.0
15,3,1,1,3.0
15,3,1,2,1.0
15,3,1,3,0.0
15,3,1,4,0.0
15,3,1,5,4.0
15,3,2,0,3.0
15,3,2,1,1.0
15,3,2,2,1.0
15,3,2,3,0.0
15,3,2,4,1.0
15,3,2,5,1.0
15,3,3,0,0.0
15,3,3,1,4.0
15,3,3,2,2.0
15,3,3,3,1.0
15,3,3,4,0.0
15,3,3,5,1.0
15,4,0,0,2.0
15,4,0,1,2.0
15,4,0,2,1.0
15,4,0,3,0.0
15,4,0,4,2.0
15,4,0,5,0.0
15,4,1,0,1.0
15,4,1,1,0.0
15,4,1,2,0.0
15,4,1,3,1.0
15,4,1,4,3.0
15,4,1,5,1.0
15,4,2,0,1.0
15,4,2,1,0.0
15,4,2,2,0.0
15,4,2,3,0.0
15,4,2,4,0.0
15,4,2,5,1.0
15,4,3,0,0.0
15,4,3,1,1.0
15,4,3,2,0.0
15,4,3,3,0.0
15,4,3,4,1.0
15,4,3,5,0.0
